LAMMPS data file via write_data, version 29 Aug 2024, timestep = 182, units = metal

2048 atoms
1 atom types

0 25 xlo xhi
0 25 ylo yhi
0 25 zlo zhi

Masses

1 26.9815

Atoms # atomic

997 1 12.3922714031499 15.043171092112374 20.125665963029988 0 0 0
985 1 6.666026205241922 20.70678839247883 24.858311508221533 0 0 0
1000 1 7.9721125245202735 23.96417125342292 20.283588498690204 0 0 0
1010 1 6.714152837384045 22.557568279149933 21.288304580591277 0 0 0
784 1 9.015223619129477 22.17973312049058 21.215837528281906 0 0 0
1979 1 20.951904601804628 19.612804772753954 24.968559838687636 0 0 0
816 1 11.309246170049212 22.89912604078107 21.261233060089655 0 0 0
850 1 12.713467475468526 24.135310017313746 24.86270397314001 0 0 0
852 1 9.374827758220832 23.293333037418776 23.085166473818262 0 0 0
896 1 12.701017138424023 21.25143978973721 22.154964938268602 0 0 0
903 1 11.038066634482314 20.887290730918732 20.811963584577526 0 0 0
933 1 10.391732720927415 21.498002828299036 22.82776446872814 0 0 0
954 1 11.683597586757536 22.990516702002825 23.38867131327181 0 0 0
982 1 10.406037823980874 24.3185192455398 24.793940580075322 0 0 0
1024 1 8.862466313993131 21.741724822160002 24.674061343157586 0 0 0
1986 1 16.57976324425673 21.224271359240895 24.96907172006882 0 0 0
1889 1 13.384327765902396 23.224780176975013 21.31366310360032 0 0 0
1900 1 12.847816840135444 24.597414237524724 22.782210727015343 0 0 0
1915 1 15.164330057443808 24.085562146799646 22.28617309237015 0 0 0
1925 1 14.995935085440179 21.894118960555037 21.615147979848302 0 0 0
1938 1 13.19741486978851 21.376159536548894 20.171096792629918 0 0 0
1950 1 14.464451303055569 24.66932416287857 20.226266302825017 0 0 0
1956 1 14.46277078815988 20.898326829571428 23.981370616166156 0 0 0
1997 1 13.774391062881643 22.735423543085055 23.331004296133372 0 0 0
2010 1 16.144415638037373 22.36243742254799 23.25097721712257 0 0 0
2026 1 17.253286938931883 21.68568247712694 21.330354042496367 0 0 0
2039 1 16.62442105054182 24.243925705713956 24.288026087074176 0 0 0
1797 1 19.88655986767187 22.26938736117265 23.306175667106377 0 0 0
1815 1 18.397642029529322 24.61924924302408 20.927046779600477 0 0 0
1839 1 20.524172646693582 23.7493375212806 24.911850345637802 0 0 0
1883 1 17.877467610021604 23.306621562147498 22.636248683648212 0 0 0
1884 1 16.523877059884455 23.52291055636882 20.875371579863934 0 0 0
1918 1 18.108153588341054 21.140847726774183 23.130870728553575 0 0 0
255 1 5.663132485652274 10.074612587625042 24.647859462725656 0 0 -1
1279 1 18.16313248565033 10.074612587634313 24.64785946273069 0 0 -1
767 1 5.663132485841076 22.574612587619413 24.647859462799392 0 0 -1
1791 1 18.163132485839604 22.574612587607156 24.647859462792887 0 0 -1
485 1 12.39227140326714 2.5431710921446005 20.12566596304867 0 0 0
1509 1 24.892271403259333 2.54317109214103 20.125665963060207 0 0 0
1481 1 19.513543366544834 4.577070415740567 20.159301273612922 0 0 0
406 1 5.64471171276271 6.097336979470203 20.041868941287426 0 0 0
90 1 3.0734263238107715 1.4599059463155335 24.70953413791602 0 0 -1
60 1 4.175065269000195 3.1606619288740436 24.977384844283034 0 0 -1
1888 1 15.013406614158885 23.004860420449575 24.893763358549563 0 0 0
864 1 2.5134066141456834 23.004860420446015 24.893763358567035 0 0 0
1114 1 15.57342632383988 1.4599059463160131 24.709534137881953 0 0 -1
1084 1 16.675065269018393 3.16066192887565 24.97738484427019 0 0 -1
1862 1 22.754800060233194 14.175791433863429 24.94073524403546 0 0 0
838 1 10.254800060224959 14.175791433860288 24.940735244059503 0 0 0
602 1 3.0734263236488495 13.959905946395327 24.70953413793889 0 0 -1
572 1 4.175065268874867 15.660661928934436 24.9773848443316 0 0 -1
1376 1 15.013406613938871 10.504860420589386 24.89376335847433 0 0 0
352 1 2.513406613946312 10.504860420586013 24.893763358460543 0 0 0
1626 1 15.57342632363504 13.95990594640031 24.709534137972042 0 0 -1
1596 1 16.67506526887259 15.660661928928704 24.97738484434694 0 0 -1
1350 1 22.754800060406854 1.6757914338099844 24.940735244214114 0 0 0
326 1 10.254800060425202 1.6757914337743542 24.9407352442391 0 0 0
1503 1 23.93590983064847 4.685446241921034 20.043448193172274 0 0 0
479 1 11.435909830664787 4.685446241928916 20.043448193154386 0 0 0
991 1 11.435909830668258 17.185446241923177 20.043448193221586 0 0 0
2015 1 23.935909830688853 17.185446241933583 20.043448193203677 0 0 0

Velocities

36 0 0 0
55 0 0 0
63 0 0 0
74 0 0 0
79 0 0 0
796 0 0 0
137 0 0 0
159 0 0 0
162 0 0 0
168 0 0 0
210 0 0 0
7 0 0 0
42 0 0 0
1820 0 0 0
114 0 0 0
124 0 0 0
140 0 0 0
149 0 0 0
161 0 0 0
167 0 0 0
207 0 0 0
12 0 0 0
19 0 0 0
1756 0 0 0
56 0 0 0
65 0 0 0
107 0 0 0
111 0 0 0
119 0 0 0
129 0 0 0
131 0 0 0
152 0 0 0
1308 0 0 0
196 0 0 0
284 0 0 0
1060 0 0 0
1079 0 0 0
1087 0 0 0
1098 0 0 0
1103 0 0 0
219 0 0 0
1161 0 0 0
1183 0 0 0
1186 0 0 0
1192 0 0 0
1234 0 0 0
1031 0 0 0
1066 0 0 0
1243 0 0 0
1138 0 0 0
1148 0 0 0
1164 0 0 0
1173 0 0 0
1185 0 0 0
1191 0 0 0
1231 0 0 0
1036 0 0 0
1043 0 0 0
1742 0 0 0
1080 0 0 0
1089 0 0 0
1131 0 0 0
1135 0 0 0
1143 0 0 0
1153 0 0 0
1155 0 0 0
1176 0 0 0
731 0 0 0
1220 0 0 0
2018 0 0 0
11 0 0 0
21 0 0 0
53 0 0 0
80 0 0 0
98 0 0 0
104 0 0 0
144 0 0 0
193 0 0 0
198 0 0 0
248 0 0 0
13 0 0 0
14 0 0 0
31 0 0 0
38 0 0 0
40 0 0 0
103 0 0 0
116 0 0 0
177 0 0 0
181 0 0 0
215 0 0 0
237 0 0 0
238 0 0 0
54 0 0 0
59 0 0 0
106 0 0 0
1716 0 0 0
994 0 0 0
166 0 0 0
183 0 0 0
184 0 0 0
203 0 0 0
225 0 0 0
1035 0 0 0
1045 0 0 0
1077 0 0 0
1104 0 0 0
1122 0 0 0
1128 0 0 0
1168 0 0 0
1217 0 0 0
1222 0 0 0
1272 0 0 0
1037 0 0 0
1038 0 0 0
1055 0 0 0
1062 0 0 0
1064 0 0 0
1127 0 0 0
1140 0 0 0
1201 0 0 0
1205 0 0 0
1239 0 0 0
1261 0 0 0
1262 0 0 0
1078 0 0 0
1083 0 0 0
1130 0 0 0
1707 0 0 0
1755 0 0 0
1190 0 0 0
1207 0 0 0
1208 0 0 0
1227 0 0 0
1249 0 0 0
50 0 0 0
1757 0 0 0
139 0 0 0
141 0 0 0
148 0 0 0
209 0 0 0
228 0 0 0
241 0 0 0
251 0 0 0
27 0 0 0
44 0 0 0
71 0 0 0
77 0 0 0
85 0 0 0
117 0 0 0
155 0 0 0
190 0 0 0
222 0 0 0
230 0 0 0
1693 0 0 0
17 0 0 0
20 0 0 0
1506 0 0 0
72 0 0 0
118 0 0 0
122 0 0 0
138 0 0 0
157 0 0 0
171 0 0 0
180 0 0 0
206 0 0 0
220 0 0 0
1074 0 0 0
733 0 0 0
1163 0 0 0
1165 0 0 0
1172 0 0 0
1233 0 0 0
1252 0 0 0
1265 0 0 0
1275 0 0 0
1051 0 0 0
1068 0 0 0
1095 0 0 0
1101 0 0 0
1109 0 0 0
1141 0 0 0
1179 0 0 0
1214 0 0 0
1246 0 0 0
1254 0 0 0
1674 0 0 0
1041 0 0 0
1044 0 0 0
482 0 0 0
1096 0 0 0
1142 0 0 0
1146 0 0 0
1162 0 0 0
1181 0 0 0
1195 0 0 0
1204 0 0 0
1230 0 0 0
1244 0 0 0
548 0 0 0
567 0 0 0
575 0 0 0
586 0 0 0
591 0 0 0
589 0 0 0
649 0 0 0
671 0 0 0
674 0 0 0
680 0 0 0
722 0 0 0
519 0 0 0
554 0 0 0
1613 0 0 0
626 0 0 0
636 0 0 0
652 0 0 0
661 0 0 0
673 0 0 0
679 0 0 0
719 0 0 0
524 0 0 0
531 0 0 0
1658 0 0 0
568 0 0 0
577 0 0 0
619 0 0 0
623 0 0 0
631 0 0 0
641 0 0 0
643 0 0 0
664 0 0 0
587 0 0 0
708 0 0 0
1171 0 0 0
1572 0 0 0
1591 0 0 0
1599 0 0 0
1610 0 0 0
1615 0 0 0
659 0 0 0
1673 0 0 0
1695 0 0 0
1698 0 0 0
1704 0 0 0
1746 0 0 0
1543 0 0 0
1578 0 0 0
1611 0 0 0
1650 0 0 0
1660 0 0 0
1676 0 0 0
1685 0 0 0
1697 0 0 0
1703 0 0 0
1743 0 0 0
1548 0 0 0
1555 0 0 0
1654 0 0 0
1592 0 0 0
1601 0 0 0
1643 0 0 0
1647 0 0 0
1655 0 0 0
1665 0 0 0
1667 0 0 0
1688 0 0 0
1099 0 0 0
1732 0 0 0
672 0 0 0
523 0 0 0
533 0 0 0
565 0 0 0
592 0 0 0
610 0 0 0
616 0 0 0
656 0 0 0
705 0 0 0
710 0 0 0
760 0 0 0
525 0 0 0
526 0 0 0
543 0 0 0
550 0 0 0
552 0 0 0
615 0 0 0
628 0 0 0
689 0 0 0
693 0 0 0
727 0 0 0
749 0 0 0
750 0 0 0
566 0 0 0
571 0 0 0
618 0 0 0
1608 0 0 0
1696 0 0 0
678 0 0 0
695 0 0 0
696 0 0 0
715 0 0 0
737 0 0 0
1547 0 0 0
1557 0 0 0
1589 0 0 0
1616 0 0 0
1634 0 0 0
1640 0 0 0
1680 0 0 0
1729 0 0 0
1734 0 0 0
1784 0 0 0
1549 0 0 0
1550 0 0 0
1567 0 0 0
1574 0 0 0
1576 0 0 0
1639 0 0 0
1652 0 0 0
1713 0 0 0
1717 0 0 0
1751 0 0 0
1773 0 0 0
1774 0 0 0
1590 0 0 0
1595 0 0 0
1642 0 0 0
1184 0 0 0
75 0 0 0
1702 0 0 0
1719 0 0 0
1720 0 0 0
1739 0 0 0
1761 0 0 0
562 0 0 0
1245 0 0 0
651 0 0 0
653 0 0 0
660 0 0 0
721 0 0 0
740 0 0 0
753 0 0 0
763 0 0 0
539 0 0 0
556 0 0 0
583 0 0 0
1683 0 0 0
597 0 0 0
629 0 0 0
667 0 0 0
702 0 0 0
734 0 0 0
742 0 0 0
1556 0 0 0
529 0 0 0
532 0 0 0
160 0 0 0
584 0 0 0
630 0 0 0
634 0 0 0
650 0 0 0
669 0 0 0
683 0 0 0
692 0 0 0
718 0 0 0
732 0 0 0
1586 0 0 0
221 0 0 0
1675 0 0 0
1677 0 0 0
1684 0 0 0
1745 0 0 0
1764 0 0 0
1777 0 0 0
1787 0 0 0
1563 0 0 0
1580 0 0 0
1607 0 0 0
147 0 0 0
1621 0 0 0
1653 0 0 0
1691 0 0 0
1726 0 0 0
1758 0 0 0
1766 0 0 0
1553 0 0 0
33 0 0 0
173 0 0 0
1057 0 0 0
1197 0 0 0
1709 0 0 0
1569 0 0 0
545 0 0 0
685 0 0 0
500 0 0 0
1524 0 0 0
1321 0 0 0
1712 0 0 0
1012 0 0 0
2036 0 0 0
809 0 0 0
688 0 0 0
176 0 0 0
297 0 0 0
1200 0 0 0
1833 0 0 0
1747 0 0 0
35 0 0 0
88 0 0 0
130 0 0 0
132 0 0 0
1714 0 0 0
1671 0 0 0
185 0 0 0
188 0 0 0
202 0 0 0
213 0 0 0
233 0 0 0
9 0 0 0
10 0 0 0
61 0 0 0
81 0 0 0
1664 0 0 0
578 0 0 0
1648 0 0 0
208 0 0 0
134 0 0 0
231 0 0 0
3 0 0 0
30 0 0 0
43 0 0 0
64 0 0 0
73 0 0 0
83 0 0 0
105 0 0 0
151 0 0 0
170 0 0 0
224 0 0 0
229 0 0 0
239 0 0 0
646 0 0 0
250 0 0 0
1603 0 0 0
1059 0 0 0
1112 0 0 0
1154 0 0 0
1156 0 0 0
1593 0 0 0
1587 0 0 0
1209 0 0 0
1212 0 0 0
1226 0 0 0
1237 0 0 0
1257 0 0 0
1033 0 0 0
1034 0 0 0
1085 0 0 0
1105 0 0 0
1584 0 0 0
1602 0 0 0
624 0 0 0
1232 0 0 0
1158 0 0 0
1255 0 0 0
1027 0 0 0
1054 0 0 0
1067 0 0 0
1088 0 0 0
1097 0 0 0
1107 0 0 0
1129 0 0 0
1175 0 0 0
1194 0 0 0
1248 0 0 0
1253 0 0 0
1263 0 0 0
1554 0 0 0
1274 0 0 0
15 0 0 0
26 0 0 0
49 0 0 0
102 0 0 0
109 0 0 0
113 0 0 0
121 0 0 0
127 0 0 0
153 0 0 0
530 0 0 0
235 0 0 0
246 0 0 0
249 0 0 0
1 0 0 0
2 0 0 0
62 0 0 0
101 0 0 0
115 0 0 0
120 0 0 0
125 0 0 0
150 0 0 0
200 0 0 0
201 0 0 0
216 0 0 0
24 0 0 0
37 0 0 0
58 0 0 0
68 0 0 0
86 0 0 0
99 0 0 0
1552 0 0 0
175 0 0 0
204 0 0 0
223 0 0 0
227 0 0 0
1039 0 0 0
1050 0 0 0
1073 0 0 0
1126 0 0 0
1133 0 0 0
1137 0 0 0
1145 0 0 0
1151 0 0 0
1177 0 0 0
18 0 0 0
1259 0 0 0
1270 0 0 0
1273 0 0 0
1025 0 0 0
1026 0 0 0
1086 0 0 0
1125 0 0 0
1139 0 0 0
1144 0 0 0
1149 0 0 0
1174 0 0 0
1224 0 0 0
1225 0 0 0
1240 0 0 0
1048 0 0 0
1061 0 0 0
1082 0 0 0
1092 0 0 0
1110 0 0 0
1123 0 0 0
1778 0 0 0
1199 0 0 0
1228 0 0 0
1247 0 0 0
1251 0 0 0
52 0 0 0
78 0 0 0
97 0 0 0
133 0 0 0
146 0 0 0
158 0 0 0
174 0 0 0
179 0 0 0
212 0 0 0
234 0 0 0
23 0 0 0
39 0 0 0
45 0 0 0
1042 0 0 0
87 0 0 0
92 0 0 0
142 0 0 0
1790 0 0 0
189 0 0 0
195 0 0 0
232 0 0 0
242 0 0 0
16 0 0 0
48 0 0 0
51 0 0 0
57 0 0 0
67 0 0 0
128 0 0 0
135 0 0 0
1768 0 0 0
178 0 0 0
211 0 0 0
1076 0 0 0
1102 0 0 0
1121 0 0 0
1157 0 0 0
1170 0 0 0
1182 0 0 0
1198 0 0 0
1203 0 0 0
1236 0 0 0
1258 0 0 0
1047 0 0 0
1063 0 0 0
1069 0 0 0
1670 0 0 0
1111 0 0 0
1116 0 0 0
1166 0 0 0
766 0 0 0
1213 0 0 0
1219 0 0 0
1256 0 0 0
1266 0 0 0
1040 0 0 0
1072 0 0 0
1075 0 0 0
1081 0 0 0
1091 0 0 0
1152 0 0 0
1159 0 0 0
1731 0 0 0
1202 0 0 0
1235 0 0 0
1725 0 0 0
547 0 0 0
600 0 0 0
642 0 0 0
644 0 0 0
1278 0 0 0
1678 0 0 0
697 0 0 0
700 0 0 0
714 0 0 0
725 0 0 0
745 0 0 0
521 0 0 0
522 0 0 0
573 0 0 0
593 0 0 0
1628 0 0 0
1090 0 0 0
1558 0 0 0
720 0 0 0
1136 0 0 0
743 0 0 0
515 0 0 0
542 0 0 0
555 0 0 0
576 0 0 0
585 0 0 0
595 0 0 0
617 0 0 0
663 0 0 0
682 0 0 0
736 0 0 0
741 0 0 0
751 0 0 0
112 0 0 0
762 0 0 0
1623 0 0 0
1571 0 0 0
1624 0 0 0
1666 0 0 0
1668 0 0 0
1046 0 0 0
1581 0 0 0
1721 0 0 0
1724 0 0 0
1738 0 0 0
1749 0 0 0
1769 0 0 0
1545 0 0 0
1546 0 0 0
1597 0 0 0
1617 0 0 0
1575 0 0 0
66 0 0 0
534 0 0 0
1744 0 0 0
1659 0 0 0
1767 0 0 0
1539 0 0 0
1566 0 0 0
1579 0 0 0
1600 0 0 0
1609 0 0 0
1619 0 0 0
1641 0 0 0
1687 0 0 0
1706 0 0 0
1760 0 0 0
1765 0 0 0
1775 0 0 0
22 0 0 0
1786 0 0 0
527 0 0 0
538 0 0 0
561 0 0 0
614 0 0 0
621 0 0 0
625 0 0 0
633 0 0 0
639 0 0 0
665 0 0 0
635 0 0 0
747 0 0 0
758 0 0 0
761 0 0 0
513 0 0 0
514 0 0 0
574 0 0 0
613 0 0 0
627 0 0 0
632 0 0 0
637 0 0 0
662 0 0 0
712 0 0 0
713 0 0 0
728 0 0 0
536 0 0 0
549 0 0 0
570 0 0 0
580 0 0 0
598 0 0 0
611 0 0 0
1559 0 0 0
687 0 0 0
716 0 0 0
735 0 0 0
739 0 0 0
1551 0 0 0
1562 0 0 0
1585 0 0 0
1638 0 0 0
1645 0 0 0
1649 0 0 0
1657 0 0 0
1663 0 0 0
1689 0 0 0
1147 0 0 0
1771 0 0 0
1782 0 0 0
1785 0 0 0
1537 0 0 0
1538 0 0 0
1598 0 0 0
1637 0 0 0
1651 0 0 0
1656 0 0 0
1661 0 0 0
1686 0 0 0
1736 0 0 0
1737 0 0 0
1752 0 0 0
1560 0 0 0
1573 0 0 0
1594 0 0 0
1604 0 0 0
1622 0 0 0
1635 0 0 0
1770 0 0 0
1711 0 0 0
1740 0 0 0
1759 0 0 0
1763 0 0 0
564 0 0 0
590 0 0 0
609 0 0 0
645 0 0 0
658 0 0 0
670 0 0 0
686 0 0 0
691 0 0 0
724 0 0 0
746 0 0 0
535 0 0 0
551 0 0 0
557 0 0 0
123 0 0 0
599 0 0 0
604 0 0 0
654 0 0 0
254 0 0 0
701 0 0 0
707 0 0 0
744 0 0 0
754 0 0 0
528 0 0 0
560 0 0 0
563 0 0 0
569 0 0 0
579 0 0 0
640 0 0 0
647 0 0 0
1748 0 0 0
690 0 0 0
723 0 0 0
1588 0 0 0
1614 0 0 0
1633 0 0 0
1669 0 0 0
1682 0 0 0
1694 0 0 0
1710 0 0 0
1715 0 0 0
143 0 0 0
1167 0 0 0
655 0 0 0
1679 0 0 0
1779 0 0 0
1629 0 0 0
755 0 0 0
236 0 0 0
1260 0 0 0
605 0 0 0
93 0 0 0
1267 0 0 0
243 0 0 0
748 0 0 0
1772 0 0 0
1117 0 0 0
76 0 0 0
1100 0 0 0
588 0 0 0
1612 0 0 0
32 0 0 0
1708 0 0 0
156 0 0 0
169 0 0 0
226 0 0 0
335 0 0 0
346 0 0 0
2012 0 0 0
418 0 0 0
424 0 0 0
466 0 0 0
684 0 0 0
29 0 0 0
89 0 0 0
94 0 0 0
197 0 0 0
240 0 0 0
263 0 0 0
298 0 0 0
316 0 0 0
417 0 0 0
423 0 0 0
463 0 0 0
6 0 0 0
69 0 0 0
70 0 0 0
163 0 0 0
191 0 0 0
244 0 0 0
245 0 0 0
275 0 0 0
312 0 0 0
321 0 0 0
607 0 0 0
387 0 0 0
408 0 0 0
432 0 0 0
1056 0 0 0
1631 0 0 0
1180 0 0 0
1193 0 0 0
1250 0 0 0
1359 0 0 0
1370 0 0 0
1969 0 0 0
1442 0 0 0
1448 0 0 0
1490 0 0 0
1196 0 0 0
1053 0 0 0
1113 0 0 0
1118 0 0 0
1221 0 0 0
1264 0 0 0
1287 0 0 0
1322 0 0 0
1340 0 0 0
1441 0 0 0
1447 0 0 0
1487 0 0 0
1030 0 0 0
1093 0 0 0
1094 0 0 0
1187 0 0 0
1215 0 0 0
1268 0 0 0
1269 0 0 0
1299 0 0 0
1336 0 0 0
1345 0 0 0
95 0 0 0
1411 0 0 0
1432 0 0 0
1456 0 0 0
25 0 0 0
34 0 0 0
46 0 0 0
154 0 0 0
192 0 0 0
194 0 0 0
267 0 0 0
309 0 0 0
454 0 0 0
504 0 0 0
136 0 0 0
1864 0 0 0
182 0 0 0
187 0 0 0
252 0 0 0
269 0 0 0
270 0 0 0
287 0 0 0
296 0 0 0
437 0 0 0
471 0 0 0
494 0 0 0
4 0 0 0
8 0 0 0
41 0 0 0
100 0 0 0
199 0 0 0
1119 0 0 0
253 0 0 0
310 0 0 0
401 0 0 0
422 0 0 0
1792 0 0 0
440 0 0 0
459 0 0 0
1049 0 0 0
1058 0 0 0
1070 0 0 0
1178 0 0 0
1216 0 0 0
1218 0 0 0
1291 0 0 0
1333 0 0 0
1478 0 0 0
1528 0 0 0
1160 0 0 0
1750 0 0 0
1206 0 0 0
1211 0 0 0
1276 0 0 0
1293 0 0 0
1294 0 0 0
1311 0 0 0
1320 0 0 0
1461 0 0 0
1495 0 0 0
1518 0 0 0
1028 0 0 0
1032 0 0 0
1065 0 0 0
1124 0 0 0
1223 0 0 0
1646 0 0 0
1277 0 0 0
1334 0 0 0
1425 0 0 0
1446 0 0 0
1722 0 0 0
1464 0 0 0
1483 0 0 0
96 0 0 0
108 0 0 0
945 0 0 0
164 0 0 0
205 0 0 0
218 0 0 0
247 0 0 0
306 0 0 0
395 0 0 0
404 0 0 0
465 0 0 0
5 0 0 0
47 0 0 0
91 0 0 0
126 0 0 0
217 0 0 0
283 0 0 0
327 0 0 0
677 0 0 0
1457 0 0 0
433 0 0 0
511 0 0 0
28 0 0 0
82 0 0 0
172 0 0 0
186 0 0 0
214 0 0 0
256 0 0 0
328 0 0 0
622 0 0 0
476 0 0 0
1120 0 0 0
1132 0 0 0
1134 0 0 0
1188 0 0 0
1229 0 0 0
1242 0 0 0
1271 0 0 0
1330 0 0 0
1419 0 0 0
1428 0 0 0
1489 0 0 0
1029 0 0 0
1071 0 0 0
1115 0 0 0
1150 0 0 0
1241 0 0 0
1307 0 0 0
1351 0 0 0
1189 0 0 0
1108 0 0 0
84 0 0 0
1535 0 0 0
1052 0 0 0
1106 0 0 0
1620 0 0 0
1210 0 0 0
1238 0 0 0
1280 0 0 0
1352 0 0 0
165 0 0 0
1500 0 0 0
544 0 0 0
596 0 0 0
668 0 0 0
681 0 0 0
738 0 0 0
847 0 0 0
858 0 0 0
1701 0 0 0
930 0 0 0
936 0 0 0
978 0 0 0
812 0 0 0
541 0 0 0
601 0 0 0
606 0 0 0
709 0 0 0
752 0 0 0
775 0 0 0
810 0 0 0
828 0 0 0
929 0 0 0
935 0 0 0
975 0 0 0
518 0 0 0
581 0 0 0
582 0 0 0
675 0 0 0
703 0 0 0
756 0 0 0
757 0 0 0
787 0 0 0
824 0 0 0
833 0 0 0
110 0 0 0
899 0 0 0
920 0 0 0
944 0 0 0
1568 0 0 0
439 0 0 0
1692 0 0 0
1705 0 0 0
1762 0 0 0
1871 0 0 0
1882 0 0 0
1618 0 0 0
1954 0 0 0
1960 0 0 0
2002 0 0 0
1463 0 0 0
1565 0 0 0
1625 0 0 0
1630 0 0 0
1733 0 0 0
1776 0 0 0
1799 0 0 0
1834 0 0 0
1852 0 0 0
1953 0 0 0
1959 0 0 0
1999 0 0 0
1542 0 0 0
1605 0 0 0
1606 0 0 0
1699 0 0 0
1727 0 0 0
1780 0 0 0
1781 0 0 0
1811 0 0 0
1848 0 0 0
1857 0 0 0
1391 0 0 0
1923 0 0 0
1944 0 0 0
1968 0 0 0
537 0 0 0
546 0 0 0
558 0 0 0
666 0 0 0
704 0 0 0
706 0 0 0
779 0 0 0
821 0 0 0
966 0 0 0
1016 0 0 0
648 0 0 0
1564 0 0 0
694 0 0 0
699 0 0 0
764 0 0 0
781 0 0 0
782 0 0 0
799 0 0 0
808 0 0 0
949 0 0 0
983 0 0 0
1006 0 0 0
516 0 0 0
520 0 0 0
553 0 0 0
612 0 0 0
711 0 0 0
367 0 0 0
765 0 0 0
822 0 0 0
913 0 0 0
934 0 0 0
2047 0 0 0
952 0 0 0
971 0 0 0
1561 0 0 0
1570 0 0 0
1582 0 0 0
1690 0 0 0
1728 0 0 0
1730 0 0 0
1803 0 0 0
1845 0 0 0
1990 0 0 0
2040 0 0 0
1672 0 0 0
1836 0 0 0
1718 0 0 0
1723 0 0 0
1788 0 0 0
1805 0 0 0
1806 0 0 0
1823 0 0 0
1832 0 0 0
1973 0 0 0
2007 0 0 0
2030 0 0 0
1540 0 0 0
1544 0 0 0
1577 0 0 0
1636 0 0 0
1735 0 0 0
1903 0 0 0
1789 0 0 0
1846 0 0 0
1937 0 0 0
1958 0 0 0
1324 0 0 0
1976 0 0 0
1995 0 0 0
608 0 0 0
620 0 0 0
1975 0 0 0
676 0 0 0
717 0 0 0
730 0 0 0
759 0 0 0
818 0 0 0
907 0 0 0
916 0 0 0
977 0 0 0
517 0 0 0
559 0 0 0
603 0 0 0
638 0 0 0
729 0 0 0
795 0 0 0
839 0 0 0
300 0 0 0
1863 0 0 0
1819 0 0 0
1023 0 0 0
540 0 0 0
594 0 0 0
951 0 0 0
698 0 0 0
726 0 0 0
768 0 0 0
840 0 0 0
879 0 0 0
988 0 0 0
1632 0 0 0
1644 0 0 0
1753 0 0 0
1700 0 0 0
1741 0 0 0
1754 0 0 0
1783 0 0 0
1842 0 0 0
1931 0 0 0
1940 0 0 0
2001 0 0 0
1541 0 0 0
1583 0 0 0
1627 0 0 0
1662 0 0 0
330 0 0 0
1354 0 0 0
842 0 0 0
1866 0 0 0
319 0 0 0
1343 0 0 0
831 0 0 0
1855 0 0 0
1398 0 0 0
374 0 0 0
1910 0 0 0
886 0 0 0
1921 0 0 0
897 0 0 0
1409 0 0 0
385 0 0 0
853 0 0 0
1877 0 0 0
1365 0 0 0
341 0 0 0
906 0 0 0
394 0 0 0
1930 0 0 0
1418 0 0 0
289 0 0 0
291 0 0 0
292 0 0 0
311 0 0 0
1470 0 0 0
990 0 0 0
344 0 0 0
1951 0 0 0
393 0 0 0
429 0 0 0
441 0 0 0
458 0 0 0
489 0 0 0
265 0 0 0
266 0 0 0
317 0 0 0
370 0 0 0
380 0 0 0
396 0 0 0
405 0 0 0
477 0 0 0
487 0 0 0
259 0 0 0
268 0 0 0
278 0 0 0
339 0 0 0
361 0 0 0
363 0 0 0
2003 0 0 0
375 0 0 0
426 0 0 0
452 0 0 0
1998 0 0 0
495 0 0 0
510 0 0 0
1313 0 0 0
1315 0 0 0
1316 0 0 0
1335 0 0 0
1502 0 0 0
958 0 0 0
1368 0 0 0
927 0 0 0
1417 0 0 0
1453 0 0 0
1465 0 0 0
1482 0 0 0
1513 0 0 0
1289 0 0 0
1290 0 0 0
1341 0 0 0
1394 0 0 0
1404 0 0 0
1420 0 0 0
1429 0 0 0
1501 0 0 0
1511 0 0 0
1283 0 0 0
1292 0 0 0
1302 0 0 0
1363 0 0 0
1385 0 0 0
1387 0 0 0
1972 0 0 0
1399 0 0 0
1450 0 0 0
1476 0 0 0
1970 0 0 0
1519 0 0 0
1534 0 0 0
277 0 0 0
305 0 0 0
336 0 0 0
354 0 0 0
358 0 0 0
360 0 0 0
400 0 0 0
409 0 0 0
449 0 0 0
475 0 0 0
491 0 0 0
502 0 0 0
505 0 0 0
258 0 0 0
294 0 0 0
357 0 0 0
359 0 0 0
371 0 0 0
372 0 0 0
381 0 0 0
478 0 0 0
1952 0 0 0
1963 0 0 0
493 0 0 0
293 0 0 0
314 0 0 0
315 0 0 0
362 0 0 0
368 0 0 0
403 0 0 0
431 0 0 0
460 0 0 0
1439 0 0 0
481 0 0 0
483 0 0 0
1301 0 0 0
1329 0 0 0
1360 0 0 0
1378 0 0 0
1382 0 0 0
1384 0 0 0
1424 0 0 0
1433 0 0 0
1473 0 0 0
1499 0 0 0
1515 0 0 0
1526 0 0 0
1529 0 0 0
1282 0 0 0
1318 0 0 0
1381 0 0 0
1383 0 0 0
1395 0 0 0
1396 0 0 0
1405 0 0 0
446 0 0 0
1947 0 0 0
1949 0 0 0
1517 0 0 0
1317 0 0 0
1338 0 0 0
1339 0 0 0
1386 0 0 0
1392 0 0 0
1427 0 0 0
1455 0 0 0
1484 0 0 0
415 0 0 0
1505 0 0 0
1507 0 0 0
308 0 0 0
333 0 0 0
334 0 0 0
397 0 0 0
430 0 0 0
435 0 0 0
468 0 0 0
484 0 0 0
497 0 0 0
507 0 0 0
295 0 0 0
